Job Title,Skills,skill_entities,job_entities,relationships
Founder,"Entrepreneurship, Fundraising, Social Media Marketing, Business Strategy, Business Development, Leadership, Marketing Strategy, Marketing, Digital Marketing, Project Management","[('Entrepreneurship', 'SKILL'), ('Fundraising', 'SKILL'), ('Social Media Marketing', 'SKILL'), ('Business Strategy', 'SKILL'), ('Business Development', 'SKILL'), ('Leadership', 'SKILL'), ('Marketing Strategy', 'SKILL'), ('Marketing', 'SKILL'), ('Digital Marketing', 'SKILL'), ('Project Management', 'SKILL')]","[('Founder', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Founder', 'to_type': 'SKILL', 'to_id': 'Entrepreneurship', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Founder', 'to_type': 'SKILL', 'to_id': 'Fundraising', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Founder', 'to_type': 'SKILL', 'to_id': 'Social Media Marketing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Founder', 'to_type': 'SKILL', 'to_id': 'Business Strategy', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Founder', 'to_type': 'SKILL', 'to_id': 'Business Development', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Founder', 'to_type': 'SKILL', 'to_id': 'Leadership', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Founder', 'to_type': 'SKILL', 'to_id': 'Marketing Strategy', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Founder', 'to_type': 'SKILL', 'to_id': 'Marketing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Founder', 'to_type': 'SKILL', 'to_id': 'Digital Marketing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Founder', 'to_type': 'SKILL', 'to_id': 'Project Management', 'type': 'REQUIRES'}]"
Front Desk Representative,"Receptionist Duties, Customer Service, Phone Etiquette, Front Office, Cash Handling, Hospitality Service, Spanish, Opera, Hospitality, Communication","[('Receptionist Duties', 'SKILL'), ('Customer Service', 'SKILL'), ('Phone Etiquette', 'SKILL'), ('Front Office', 'SKILL'), ('Cash Handling', 'SKILL'), ('Hospitality Service', 'SKILL'), ('Spanish', 'SKILL'), ('Opera', 'SKILL'), ('Hospitality', 'SKILL'), ('Communication', 'SKILL')]","[('Front Desk Representative', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Front Desk Representative', 'to_type': 'SKILL', 'to_id': 'Receptionist Duties', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Front Desk Representative', 'to_type': 'SKILL', 'to_id': 'Customer Service', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Front Desk Representative', 'to_type': 'SKILL', 'to_id': 'Phone Etiquette', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Front Desk Representative', 'to_type': 'SKILL', 'to_id': 'Front Office', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Front Desk Representative', 'to_type': 'SKILL', 'to_id': 'Cash Handling', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Front Desk Representative', 'to_type': 'SKILL', 'to_id': 'Hospitality Service', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Front Desk Representative', 'to_type': 'SKILL', 'to_id': 'Spanish', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Front Desk Representative', 'to_type': 'SKILL', 'to_id': 'Opera', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Front Desk Representative', 'to_type': 'SKILL', 'to_id': 'Hospitality', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Front Desk Representative', 'to_type': 'SKILL', 'to_id': 'Communication', 'type': 'REQUIRES'}]"
Front Desk Staff,"Receptionist Duties, Customer Service, Organization Skills, Communication, Time Management, Phone Etiquette, Leadership, Spanish, Problem Solving, Hospitality","[('Receptionist Duties', 'SKILL'), ('Customer Service', 'SKILL'), ('Organization Skills', 'SKILL'), ('Communication', 'SKILL'), ('Time Management', 'SKILL'), ('Phone Etiquette', 'SKILL'), ('Leadership', 'SKILL'), ('Spanish', 'SKILL'), ('Problem Solving', 'SKILL'), ('Hospitality', 'SKILL')]","[('Front Desk Staff', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Front Desk Staff', 'to_type': 'SKILL', 'to_id': 'Receptionist Duties', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Front Desk Staff', 'to_type': 'SKILL', 'to_id': 'Customer Service', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Front Desk Staff', 'to_type': 'SKILL', 'to_id': 'Organization Skills', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Front Desk Staff', 'to_type': 'SKILL', 'to_id': 'Communication', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Front Desk Staff', 'to_type': 'SKILL', 'to_id': 'Time Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Front Desk Staff', 'to_type': 'SKILL', 'to_id': 'Phone Etiquette', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Front Desk Staff', 'to_type': 'SKILL', 'to_id': 'Leadership', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Front Desk Staff', 'to_type': 'SKILL', 'to_id': 'Spanish', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Front Desk Staff', 'to_type': 'SKILL', 'to_id': 'Problem Solving', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Front Desk Staff', 'to_type': 'SKILL', 'to_id': 'Hospitality', 'type': 'REQUIRES'}]"
Frontend Developer,"React.js, JavaScript, TypeScript, Node.js, Cascading Style Sheets (CSS), Front-End Development, HTML, HTML5, SASS, Redux.js","[('React.js', 'SKILL'), ('JavaScript', 'SKILL'), ('TypeScript', 'SKILL'), ('Node.js', 'SKILL'), ('Cascading Style Sheets (CSS)', 'SKILL'), ('Front-End Development', 'SKILL'), ('HTML', 'SKILL'), ('HTML5', 'SKILL'), ('SASS', 'SKILL'), ('Redux.js', 'SKILL')]","[('Frontend Developer', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Frontend Developer', 'to_type': 'SKILL', 'to_id': 'React.js', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Frontend Developer', 'to_type': 'SKILL', 'to_id': 'JavaScript', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Frontend Developer', 'to_type': 'SKILL', 'to_id': 'TypeScript', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Frontend Developer', 'to_type': 'SKILL', 'to_id': 'Node.js', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Frontend Developer', 'to_type': 'SKILL', 'to_id': 'Cascading Style Sheets (CSS)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Frontend Developer', 'to_type': 'SKILL', 'to_id': 'Front-End Development', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Frontend Developer', 'to_type': 'SKILL', 'to_id': 'HTML', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Frontend Developer', 'to_type': 'SKILL', 'to_id': 'HTML5', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Frontend Developer', 'to_type': 'SKILL', 'to_id': 'SASS', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Frontend Developer', 'to_type': 'SKILL', 'to_id': 'Redux.js', 'type': 'REQUIRES'}]"
Full Stack Engineer,"React.js, Node.js, JavaScript, AngularJS, Java, Cascading Style Sheets (CSS), Spring Boot, Amazon Web Services (AWS), Full-Stack Development, Spring Framework","[('React.js', 'SKILL'), ('Node.js', 'SKILL'), ('JavaScript', 'SKILL'), ('AngularJS', 'SKILL'), ('Java', 'SKILL'), ('Cascading Style Sheets (CSS)', 'SKILL'), ('Spring Boot', 'SKILL'), ('Amazon Web Services (AWS)', 'SKILL'), ('Full-Stack Development', 'SKILL'), ('Spring Framework', 'SKILL')]","[('Full Stack Engineer', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Full Stack Engineer', 'to_type': 'SKILL', 'to_id': 'React.js', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Full Stack Engineer', 'to_type': 'SKILL', 'to_id': 'Node.js', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Full Stack Engineer', 'to_type': 'SKILL', 'to_id': 'JavaScript', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Full Stack Engineer', 'to_type': 'SKILL', 'to_id': 'AngularJS', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Full Stack Engineer', 'to_type': 'SKILL', 'to_id': 'Java', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Full Stack Engineer', 'to_type': 'SKILL', 'to_id': 'Cascading Style Sheets (CSS)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Full Stack Engineer', 'to_type': 'SKILL', 'to_id': 'Spring Boot', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Full Stack Engineer', 'to_type': 'SKILL', 'to_id': 'Amazon Web Services (AWS)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Full Stack Engineer', 'to_type': 'SKILL', 'to_id': 'Full-Stack Development', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Full Stack Engineer', 'to_type': 'SKILL', 'to_id': 'Spring Framework', 'type': 'REQUIRES'}]"
General,"Military Operations, Military Weapons Handling, Easily Adaptable, Cultural Sensitivity, Compassion, Military Training, Critical Thinking, Leadership, Organization Skills, Communication","[('Military Operations', 'SKILL'), ('Military Weapons Handling', 'SKILL'), ('Easily Adaptable', 'SKILL'), ('Cultural Sensitivity', 'SKILL'), ('Compassion', 'SKILL'), ('Military Training', 'SKILL'), ('Critical Thinking', 'SKILL'), ('Leadership', 'SKILL'), ('Organization Skills', 'SKILL'), ('Communication', 'SKILL')]","[('General', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'General', 'to_type': 'SKILL', 'to_id': 'Military Operations', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'General', 'to_type': 'SKILL', 'to_id': 'Military Weapons Handling', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'General', 'to_type': 'SKILL', 'to_id': 'Easily Adaptable', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'General', 'to_type': 'SKILL', 'to_id': 'Cultural Sensitivity', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'General', 'to_type': 'SKILL', 'to_id': 'Compassion', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'General', 'to_type': 'SKILL', 'to_id': 'Military Training', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'General', 'to_type': 'SKILL', 'to_id': 'Critical Thinking', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'General', 'to_type': 'SKILL', 'to_id': 'Leadership', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'General', 'to_type': 'SKILL', 'to_id': 'Organization Skills', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'General', 'to_type': 'SKILL', 'to_id': 'Communication', 'type': 'REQUIRES'}]"
General Counsel,"Legal Compliance, Legal Advice, Regulatory Compliance, Contract Negotiation, Corporate Governance, Corporate Law, Labor and Employment Law, Licensing Agreements, Litigation, Privacy Law","[('Legal Compliance', 'SKILL'), ('Legal Advice', 'SKILL'), ('Regulatory Compliance', 'SKILL'), ('Contract Negotiation', 'SKILL'), ('Corporate Governance', 'SKILL'), ('Corporate Law', 'SKILL'), ('Labor and Employment Law', 'SKILL'), ('Licensing Agreements', 'SKILL'), ('Litigation', 'SKILL'), ('Privacy Law', 'SKILL')]","[('General Counsel', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'General Counsel', 'to_type': 'SKILL', 'to_id': 'Legal Compliance', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'General Counsel', 'to_type': 'SKILL', 'to_id': 'Legal Advice', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'General Counsel', 'to_type': 'SKILL', 'to_id': 'Regulatory Compliance', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'General Counsel', 'to_type': 'SKILL', 'to_id': 'Contract Negotiation', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'General Counsel', 'to_type': 'SKILL', 'to_id': 'Corporate Governance', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'General Counsel', 'to_type': 'SKILL', 'to_id': 'Corporate Law', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'General Counsel', 'to_type': 'SKILL', 'to_id': 'Labor and Employment Law', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'General Counsel', 'to_type': 'SKILL', 'to_id': 'Licensing Agreements', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'General Counsel', 'to_type': 'SKILL', 'to_id': 'Litigation', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'General Counsel', 'to_type': 'SKILL', 'to_id': 'Privacy Law', 'type': 'REQUIRES'}]"
General Manager,"Operations Management, General Management, P&L Management, Management, Inventory Management, Sales Management, Hiring, Restaurant Management, Sales, Food & Beverage","[('Operations Management', 'SKILL'), ('General Management', 'SKILL'), ('P&L Management', 'SKILL'), ('Management', 'SKILL'), ('Inventory Management', 'SKILL'), ('Sales Management', 'SKILL'), ('Hiring', 'SKILL'), ('Restaurant Management', 'SKILL'), ('Sales', 'SKILL'), ('Food & Beverage', 'SKILL')]","[('General Manager', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'General Manager', 'to_type': 'SKILL', 'to_id': 'Operations Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'General Manager', 'to_type': 'SKILL', 'to_id': 'General Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'General Manager', 'to_type': 'SKILL', 'to_id': 'P&L Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'General Manager', 'to_type': 'SKILL', 'to_id': 'Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'General Manager', 'to_type': 'SKILL', 'to_id': 'Inventory Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'General Manager', 'to_type': 'SKILL', 'to_id': 'Sales Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'General Manager', 'to_type': 'SKILL', 'to_id': 'Hiring', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'General Manager', 'to_type': 'SKILL', 'to_id': 'Restaurant Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'General Manager', 'to_type': 'SKILL', 'to_id': 'Sales', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'General Manager', 'to_type': 'SKILL', 'to_id': 'Food & Beverage', 'type': 'REQUIRES'}]"
Golfer,"Golf, Golf Instruction, Golf Courses, Golf Course Management, Golf Equipment, Customer Service, Golf Club Repair, Golf Management, Communication, Time Management","[('Golf', 'SKILL'), ('Golf Instruction', 'SKILL'), ('Golf Courses', 'SKILL'), ('Golf Course Management', 'SKILL'), ('Golf Equipment', 'SKILL'), ('Customer Service', 'SKILL'), ('Golf Club Repair', 'SKILL'), ('Golf Management', 'SKILL'), ('Communication', 'SKILL'), ('Time Management', 'SKILL')]","[('Golfer', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Golfer', 'to_type': 'SKILL', 'to_id': 'Golf', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Golfer', 'to_type': 'SKILL', 'to_id': 'Golf Instruction', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Golfer', 'to_type': 'SKILL', 'to_id': 'Golf Courses', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Golfer', 'to_type': 'SKILL', 'to_id': 'Golf Course Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Golfer', 'to_type': 'SKILL', 'to_id': 'Golf Equipment', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Golfer', 'to_type': 'SKILL', 'to_id': 'Customer Service', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Golfer', 'to_type': 'SKILL', 'to_id': 'Golf Club Repair', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Golfer', 'to_type': 'SKILL', 'to_id': 'Golf Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Golfer', 'to_type': 'SKILL', 'to_id': 'Communication', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Golfer', 'to_type': 'SKILL', 'to_id': 'Time Management', 'type': 'REQUIRES'}]"
Graphic Artist,"Adobe Illustrator, Graphic Arts, Graphic Design, Adobe Creative Suite, Logo Design, Illustration, Adobe InDesign, Adobe Photoshop, Graphics, Digital Illustration","[('Adobe Illustrator', 'SKILL'), ('Graphic Arts', 'SKILL'), ('Graphic Design', 'SKILL'), ('Adobe Creative Suite', 'SKILL'), ('Logo Design', 'SKILL'), ('Illustration', 'SKILL'), ('Adobe InDesign', 'SKILL'), ('Adobe Photoshop', 'SKILL'), ('Graphics', 'SKILL'), ('Digital Illustration', 'SKILL')]","[('Graphic Artist', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Graphic Artist', 'to_type': 'SKILL', 'to_id': 'Adobe Illustrator', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Graphic Artist', 'to_type': 'SKILL', 'to_id': 'Graphic Arts', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Graphic Artist', 'to_type': 'SKILL', 'to_id': 'Graphic Design', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Graphic Artist', 'to_type': 'SKILL', 'to_id': 'Adobe Creative Suite', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Graphic Artist', 'to_type': 'SKILL', 'to_id': 'Logo Design', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Graphic Artist', 'to_type': 'SKILL', 'to_id': 'Illustration', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Graphic Artist', 'to_type': 'SKILL', 'to_id': 'Adobe InDesign', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Graphic Artist', 'to_type': 'SKILL', 'to_id': 'Adobe Photoshop', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Graphic Artist', 'to_type': 'SKILL', 'to_id': 'Graphics', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Graphic Artist', 'to_type': 'SKILL', 'to_id': 'Digital Illustration', 'type': 'REQUIRES'}]"
Graphic Design Specialist,"Adobe Illustrator, Adobe InDesign, Graphic Design, Adobe Photoshop, Adobe Creative Suite, Logo Design, Typography, Branding & Identity, Graphics, After Effects","[('Adobe Illustrator', 'SKILL'), ('Adobe InDesign', 'SKILL'), ('Graphic Design', 'SKILL'), ('Adobe Photoshop', 'SKILL'), ('Adobe Creative Suite', 'SKILL'), ('Logo Design', 'SKILL'), ('Typography', 'SKILL'), ('Branding & Identity', 'SKILL'), ('Graphics', 'SKILL'), ('After Effects', 'SKILL')]","[('Graphic Design Specialist', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Graphic Design Specialist', 'to_type': 'SKILL', 'to_id': 'Adobe Illustrator', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Graphic Design Specialist', 'to_type': 'SKILL', 'to_id': 'Adobe InDesign', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Graphic Design Specialist', 'to_type': 'SKILL', 'to_id': 'Graphic Design', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Graphic Design Specialist', 'to_type': 'SKILL', 'to_id': 'Adobe Photoshop', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Graphic Design Specialist', 'to_type': 'SKILL', 'to_id': 'Adobe Creative Suite', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Graphic Design Specialist', 'to_type': 'SKILL', 'to_id': 'Logo Design', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Graphic Design Specialist', 'to_type': 'SKILL', 'to_id': 'Typography', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Graphic Design Specialist', 'to_type': 'SKILL', 'to_id': 'Branding & Identity', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Graphic Design Specialist', 'to_type': 'SKILL', 'to_id': 'Graphics', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Graphic Design Specialist', 'to_type': 'SKILL', 'to_id': 'After Effects', 'type': 'REQUIRES'}]"
Graphic Designer,"Graphic Design, Adobe Illustrator, Logo Design, Adobe InDesign, Adobe Photoshop, Typography, Branding & Identity, Adobe Creative Suite, Print Design, Graphics","[('Graphic Design', 'SKILL'), ('Adobe Illustrator', 'SKILL'), ('Logo Design', 'SKILL'), ('Adobe InDesign', 'SKILL'), ('Adobe Photoshop', 'SKILL'), ('Typography', 'SKILL'), ('Branding & Identity', 'SKILL'), ('Adobe Creative Suite', 'SKILL'), ('Print Design', 'SKILL'), ('Graphics', 'SKILL')]","[('Graphic Designer', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Graphic Designer', 'to_type': 'SKILL', 'to_id': 'Graphic Design', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Graphic Designer', 'to_type': 'SKILL', 'to_id': 'Adobe Illustrator', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Graphic Designer', 'to_type': 'SKILL', 'to_id': 'Logo Design', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Graphic Designer', 'to_type': 'SKILL', 'to_id': 'Adobe InDesign', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Graphic Designer', 'to_type': 'SKILL', 'to_id': 'Adobe Photoshop', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Graphic Designer', 'to_type': 'SKILL', 'to_id': 'Typography', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Graphic Designer', 'to_type': 'SKILL', 'to_id': 'Branding & Identity', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Graphic Designer', 'to_type': 'SKILL', 'to_id': 'Adobe Creative Suite', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Graphic Designer', 'to_type': 'SKILL', 'to_id': 'Print Design', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Graphic Designer', 'to_type': 'SKILL', 'to_id': 'Graphics', 'type': 'REQUIRES'}]"
Guest Services Associate,"Customer Service, Sales, Hospitality, Customer Experience, Cash Handling, Communication, Cashiering, Time Management, Organization Skills, Problem Solving","[('Customer Service', 'SKILL'), ('Sales', 'SKILL'), ('Hospitality', 'SKILL'), ('Customer Experience', 'SKILL'), ('Cash Handling', 'SKILL'), ('Communication', 'SKILL'), ('Cashiering', 'SKILL'), ('Time Management', 'SKILL'), ('Organization Skills', 'SKILL'), ('Problem Solving', 'SKILL')]","[('Guest Services Associate', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Guest Services Associate', 'to_type': 'SKILL', 'to_id': 'Customer Service', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Guest Services Associate', 'to_type': 'SKILL', 'to_id': 'Sales', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Guest Services Associate', 'to_type': 'SKILL', 'to_id': 'Hospitality', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Guest Services Associate', 'to_type': 'SKILL', 'to_id': 'Customer Experience', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Guest Services Associate', 'to_type': 'SKILL', 'to_id': 'Cash Handling', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Guest Services Associate', 'to_type': 'SKILL', 'to_id': 'Communication', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Guest Services Associate', 'to_type': 'SKILL', 'to_id': 'Cashiering', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Guest Services Associate', 'to_type': 'SKILL', 'to_id': 'Time Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Guest Services Associate', 'to_type': 'SKILL', 'to_id': 'Organization Skills', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Guest Services Associate', 'to_type': 'SKILL', 'to_id': 'Problem Solving', 'type': 'REQUIRES'}]"
Hairstylist,"Hair Styling, Cosmetology, Hair Coloring, Hair Care, Hair Cutting, Hair Extensions, Waxing, Beauty Industry, Photo Shoots, Hair Straightening","[('Hair Styling', 'SKILL'), ('Cosmetology', 'SKILL'), ('Hair Coloring', 'SKILL'), ('Hair Care', 'SKILL'), ('Hair Cutting', 'SKILL'), ('Hair Extensions', 'SKILL'), ('Waxing', 'SKILL'), ('Beauty Industry', 'SKILL'), ('Photo Shoots', 'SKILL'), ('Hair Straightening', 'SKILL')]","[('Hairstylist', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Hairstylist', 'to_type': 'SKILL', 'to_id': 'Hair Styling', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Hairstylist', 'to_type': 'SKILL', 'to_id': 'Cosmetology', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Hairstylist', 'to_type': 'SKILL', 'to_id': 'Hair Coloring', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Hairstylist', 'to_type': 'SKILL', 'to_id': 'Hair Care', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Hairstylist', 'to_type': 'SKILL', 'to_id': 'Hair Cutting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Hairstylist', 'to_type': 'SKILL', 'to_id': 'Hair Extensions', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Hairstylist', 'to_type': 'SKILL', 'to_id': 'Waxing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Hairstylist', 'to_type': 'SKILL', 'to_id': 'Beauty Industry', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Hairstylist', 'to_type': 'SKILL', 'to_id': 'Photo Shoots', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Hairstylist', 'to_type': 'SKILL', 'to_id': 'Hair Straightening', 'type': 'REQUIRES'}]"
